Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Croatia,HRV,2016,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,3.39
Croatia,HRV,2015,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,3.43
Croatia,HRV,2014,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,3.42
Croatia,HRV,2013,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,3.39
Croatia,HRV,2012,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,4
Croatia,HRV,2011,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,4
Croatia,HRV,2010,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,3.89
Croatia,HRV,2009,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,4.1
Croatia,HRV,2008,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,3.94
Croatia,HRV,2007,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,4.05
Croatia,HRV,2006,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,4.06
Croatia,HRV,2005,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,3.87
Croatia,HRV,2004,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,4.07
Croatia,HRV,2003,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,4.23
Croatia,HRV,2002,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,4.57
Croatia,HRV,2001,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,11.03
Croatia,HRV,2022,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0
Croatia,HRV,2021,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.98
Croatia,HRV,2020,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.98
Croatia,HRV,2019,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.98
Croatia,HRV,2018,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.98
Croatia,HRV,2017,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,99.98
Croatia,HRV,2016,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Croatia,HRV,2015,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Croatia,HRV,2014,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Croatia,HRV,2013,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,100
Croatia,HRV,2012,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0
Croatia,HRV,2011,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0
Croatia,HRV,2010,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0
Croatia,HRV,2009,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0
Croatia,HRV,2008,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0
Croatia,HRV,2007,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0
Croatia,HRV,2006,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0
Croatia,HRV,2005,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0
Croatia,HRV,2004,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0
Croatia,HRV,2003,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0
Croatia,HRV,2002,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0
Croatia,HRV,2001,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,0
Croatia,HRV,2021,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,4.39
Croatia,HRV,2020,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,4.39
Croatia,HRV,2019,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,4.39
Croatia,HRV,2018,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,4.39
Croatia,HRV,2017,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,4.39
Croatia,HRV,2016,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,4.39
Croatia,HRV,2015,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,4.39
Croatia,HRV,2014,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,5.9
Croatia,HRV,2013,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,5.92
Croatia,HRV,2022,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,1.95
Croatia,HRV,2021,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.24
Croatia,HRV,2020,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,1.71
Croatia,HRV,2019,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.55
Croatia,HRV,2018,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.46
Croatia,HRV,2017,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.48
Croatia,HRV,2016,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.48
Croatia,HRV,2015,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.73
Croatia,HRV,2014,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.76
Croatia,HRV,2013,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.21
Croatia,HRV,2012,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.46
Croatia,HRV,2011,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.39
Croatia,HRV,2010,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.38
Croatia,HRV,2009,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.38
Croatia,HRV,2008,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.48
Croatia,HRV,2007,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.47
Croatia,HRV,2006,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.37
Croatia,HRV,2005,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.42
Croatia,HRV,2004,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,2.56
Croatia,HRV,2003,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,4.15
Croatia,HRV,2002,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,6.02
Croatia,HRV,2001,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,7.77
Croatia,HRV,2022,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,5.24
Croatia,HRV,2021,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,5.63
Croatia,HRV,2020,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,4.32
Croatia,HRV,2019,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,6.16
Croatia,HRV,2018,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,5.6
Croatia,HRV,2017,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,5.62
Croatia,HRV,2016,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,5.69
Croatia,HRV,2015,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,5.72
Croatia,HRV,2014,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,5.71
Croatia,HRV,2013,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,5.71
Croatia,HRV,2012,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,4.75
Croatia,HRV,2011,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,4.61
Croatia,HRV,2010,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,4.61
Croatia,HRV,2009,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,4.63
Croatia,HRV,2008,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,4.57
Croatia,HRV,2007,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,4.58
Croatia,HRV,2006,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,4.52
Croatia,HRV,2005,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,4.48
Croatia,HRV,2004,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,4.65
Croatia,HRV,2003,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,4.81
Croatia,HRV,2002,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,5.07
Croatia,HRV,2001,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,10.57
Croatia,HRV,2022,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.33
Croatia,HRV,2021,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.39
Croatia,HRV,2020,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.48
Croatia,HRV,2019,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.84
Croatia,HRV,2018,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.83
Croatia,HRV,2017,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.96
Croatia,HRV,2016,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,2.09
Croatia,HRV,2015,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,2.02
Croatia,HRV,2014,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,2.03
Croatia,HRV,2013,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.49
Croatia,HRV,2012,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.44
Croatia,HRV,2011,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.34
Croatia,HRV,2010,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.34
Croatia,HRV,2009,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.31
Croatia,HRV,2008,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.12
Croatia,HRV,2007,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.13
Croatia,HRV,2006,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.11
Croatia,HRV,2005,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.16
Croatia,HRV,2004,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1.27
Croatia,HRV,2003,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,2.55
Croatia,HRV,2002,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,4.76
Croatia,HRV,2001,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,4.51
Croatia,HRV,2022,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,2.68
Croatia,HRV,2021,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,2.85
Croatia,HRV,2020,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,2.8
Croatia,HRV,2019,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,3.08
Croatia,HRV,2018,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,3.11
Croatia,HRV,2017,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,3.27
Croatia,HRV,2016,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,3.29
Croatia,HRV,2015,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,3.09
Croatia,HRV,2014,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,3.07
Croatia,HRV,2013,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,2.95
Croatia,HRV,2012,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,4.38
Croatia,HRV,2011,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,4.37
Croatia,HRV,2010,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,4.17
Croatia,HRV,2009,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,4.27
Croatia,HRV,2008,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,4.03
Croatia,HRV,2007,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,4.06
Croatia,HRV,2006,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,4.08
Croatia,HRV,2005,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,3.95
Croatia,HRV,2004,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,4.25
Croatia,HRV,2003,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,4.5
Croatia,HRV,2002,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,4.76
Croatia,HRV,2001,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,10.05
Croatia,HRV,2022,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0
Croatia,HRV,2021,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,99.92
Croatia,HRV,2020,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,99.92
Croatia,HRV,2019,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,99.92
Croatia,HRV,2018,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,99.92
Croatia,HRV,2017,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,99.92
Croatia,HRV,2016,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,100
Croatia,HRV,2015,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,100
Croatia,HRV,2014,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,100
Croatia,HRV,2013,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,100
Croatia,HRV,2012,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0
Croatia,HRV,2011,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0
Croatia,HRV,2010,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0
Croatia,HRV,2009,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0
Croatia,HRV,2008,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0
Croatia,HRV,2007,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0
Croatia,HRV,2006,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0
Croatia,HRV,2005,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0
Croatia,HRV,2004,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0
Croatia,HRV,2003,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0
Croatia,HRV,2002,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0
Croatia,HRV,2001,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,0
Croatia,HRV,2021,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,5.75
Croatia,HRV,2020,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,5.75
Croatia,HRV,2019,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,5.75
Croatia,HRV,2018,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,5.75
Croatia,HRV,2017,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,5.75
Croatia,HRV,2016,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,5.76
Croatia,HRV,2015,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,5.76
Croatia,HRV,2014,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,11.06
Croatia,HRV,2013,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,11.14
Croatia,HRV,2022,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.06
Croatia,HRV,2021,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.81
Croatia,HRV,2020,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,2.21
Croatia,HRV,2019,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,5.87
Croatia,HRV,2018,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,5.24
Croatia,HRV,2017,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,5.16
Croatia,HRV,2016,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,5.32
Croatia,HRV,2015,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,5.69
Croatia,HRV,2014,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,5.72
Croatia,HRV,2013,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,5.38
Croatia,HRV,2012,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.59
Croatia,HRV,2011,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.75
Croatia,HRV,2010,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.86
Croatia,HRV,2009,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.87
Croatia,HRV,2008,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.5
Croatia,HRV,2007,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.43
Croatia,HRV,2006,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.72
Croatia,HRV,2005,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,4.88
Croatia,HRV,2004,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,5.35
Croatia,HRV,2003,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,6.73
Croatia,HRV,2002,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,8.76
Croatia,HRV,2001,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,7.46
Croatia,HRV,2022,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,8.99
Croatia,HRV,2021,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,10.21
Croatia,HRV,2020,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,5.58
Croatia,HRV,2019,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,12.26
Croatia,HRV,2018,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,9.99
Croatia,HRV,2017,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,10.03
Croatia,HRV,2016,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,10.31
Croatia,HRV,2015,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,10.28
Croatia,HRV,2014,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,10.26
Croatia,HRV,2013,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,10.24
Croatia,HRV,2012,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,6.55
Croatia,HRV,2011,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,6.2
Croatia,HRV,2010,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,6.22
Croatia,HRV,2009,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,6.26
Croatia,HRV,2008,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,6.02
Croatia,HRV,2007,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,6.03
Croatia,HRV,2006,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,5.95
Croatia,HRV,2005,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,5.98
Croatia,HRV,2004,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,6.38
Croatia,HRV,2003,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,6.7
Croatia,HRV,2002,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,7.25
Croatia,HRV,2001,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,11.27
Croatia,HRV,2022,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,0.84
Croatia,HRV,2021,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,1.34
Croatia,HRV,2020,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,0.83
Croatia,HRV,2019,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,1.64
Croatia,HRV,2018,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,1.59
Croatia,HRV,2017,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,1.84
Croatia,HRV,2016,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,2.1
Croatia,HRV,2015,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,1.69
Croatia,HRV,2014,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,1.69
Croatia,HRV,2013,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,1.33
Croatia,HRV,2012,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,2.03
Croatia,HRV,2011,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,1.88
Croatia,HRV,2010,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,2.1
Croatia,HRV,2009,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,2.28
Croatia,HRV,2008,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,1.78
Croatia,HRV,2007,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,2.02
Croatia,HRV,2006,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,2.05
Croatia,HRV,2005,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,2.27
Croatia,HRV,2004,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,3.06
Croatia,HRV,2003,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,4.53
Croatia,HRV,2002,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,5.37
Croatia,HRV,2001,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,3.98
Croatia,HRV,2022,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,1.87
Croatia,HRV,2021,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,2.84
Croatia,HRV,2020,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,2.18
